"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SG","Mike Miller",3100,"Orl@Den 09:00PM ET",5.875,"Den"
"PG","C.J. Watson",3100,"Orl@Den 09:00PM ET",13.875,"Orl"
"SG","Anthony Morrow",3100,"OKC@Mem 08:00PM ET",9.145,"OKC"
"PG","D.J. Augustin",3100,"OKC@Mem 08:00PM ET",11.050,"OKC"
"C","Jeff Withey",3100,"Uta@Sac 10:00PM ET",7.325,"Uta"
"PG","Seth Curry",3100,"Uta@Sac 10:00PM ET",7.125,"Sac"
"PG","Shabazz Napier",3100,"Orl@Den 09:00PM ET",9.526,"Orl"
"SG","Joe Ingles",3100,"Uta@Sac 10:00PM ET",7.750,"Uta"
"SG","James Ennis",3100,"OKC@Mem 08:00PM ET",2.625,"Mem"
"PF","Trey Lyles",3100,"Uta@Sac 10:00PM ET",5.500,"Uta"
"SG","Vince Carter",3000,"OKC@Mem 08:00PM ET",9.300,"Mem"
"C","Nick Collison",3000,"OKC@Mem 08:00PM ET",9.438,"OKC"
"SF","Caron Butler",3000,"Uta@Sac 10:00PM ET",5.469,"Sac"
"SF","Steve Novak",3000,"OKC@Mem 08:00PM ET",4.750,"OKC"
"SG","Elijah Millsap",3000,"Uta@Sac 10:00PM ET",4.556,"Uta"
"SF","Kyle Singler",3000,"OKC@Mem 08:00PM ET",5.734,"OKC"
"SG","James Anderson",3000,"Uta@Sac 10:00PM ET",4.827,"Sac"
"SF","Chris Johnson",3000,"Uta@Sac 10:00PM ET",3.071,"Uta"
"PF","Quincy Acy",3000,"Uta@Sac 10:00PM ET",6.182,"Sac"
"C","Tibor Pleiss",3000,"Uta@Sac 10:00PM ET",1.688,"Uta"
"SF","Duje Dukan",3000,"Uta@Sac 10:00PM ET",0,"Sac"
"SF","Josh Huestis",3000,"OKC@Mem 08:00PM ET",0,"OKC"
"PG","Russ Smith",3000,"OKC@Mem 08:00PM ET",2.850,"Mem"
"PF","Eric Moreland",3000,"Uta@Sac 10:00PM ET",3.900,"Sac"
"SF","Devyn Marble",3000,"Orl@Den 09:00PM ET",0.950,"Orl"
"SF","Kostas Papanikolaou",3000,"Orl@Den 09:00PM ET",3.768,"Den"
"SG","Jordan Adams",3000,"OKC@Mem 08:00PM ET",9.500,"Mem"
"PF","Mitch McGary",3000,"OKC@Mem 08:00PM ET",3.792,"OKC"
"PF","Jarell Martin",3000,"OKC@Mem 08:00PM ET",0,"Mem"
"PG","Cameron Payne",3000,"OKC@Mem 08:00PM ET",3.222,"OKC"
"PG","Dante Exum",3000,"Uta@Sac 10:00PM ET",0,"Uta"
"SG","Mario Hezonja",3000,"Orl@Den 09:00PM ET",6.514,"Orl"
